
Gurobi 9.0.2 (linux64, Python) logging started Sun Dec  6 03:51:50 2020

Using license file /share/apps/gurobi/9.0.2/gurobi_client.lic
Set parameter TokenServer to value 10.1.1.1
Set parameter LogFile to value /storage/users/anderhva/051220-191547/logs/O14-C3-V3-WS0.log
Set parameter LogToConsole to value 0
Changed value of parameter TimeLimit to 3600.0
   Prev: inf  Min: 0.0  Max: inf  Default: inf
Gurobi Optimizer version 9.0.2 build v9.0.2rc0 (linux64)
Optimize a model with 12808 rows, 249284 columns and 1444812 nonzeros
Model fingerprint: 0xdfb0f550
Variable types: 128 continuous, 249156 integer (249156 binary)
Coefficient statistics:
  Matrix range     [1e+00, 1e+02]
  Objective range  [1e+00, 1e+04]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+02]
Presolve removed 990 rows and 7992 columns
Presolve time: 4.74s
Presolved: 11818 rows, 241292 columns, 1158620 nonzeros
Variable types: 112 continuous, 241180 integer (241176 binary)

Deterministic concurrent LP optimizer: primal and dual simplex
Showing first log only...


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
       0    2.5163815e+04   3.250000e+01   7.995152e+09      9s
   20475    2.3750633e+04   0.000000e+00   8.859319e+07     10s
   51818    4.5003582e+03   0.000000e+00   1.453348e+08     15s
   74418    2.4300845e+03   0.000000e+00   2.610737e+05     20s
   95048    2.2100648e+03   0.000000e+00   1.333203e+04     25s
  104251    2.4690016e+03   1.135740e+02   0.000000e+00     30s
  106411    2.4739381e+03   5.015081e+02   0.000000e+00     35s
  108701    2.5031863e+03   2.866099e+03   0.000000e+00     40s
Concurrent spin time: 0.00s

Solved with dual simplex

Root relaxation: objective 2.962197e+03, 28039 iterations, 35.73 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 2962.19748    0  205          - 2962.19748      -     -   46s
     0     0 4014.39762    0  149          - 4014.39762      -     -   66s
     0     0 4029.39762    0  131          - 4029.39762      -     -   68s
     0     0 4106.10401    0  196          - 4106.10401      -     -   80s
H    0     0                    18947.691250 4106.10401  78.3%     -   85s
H    0     0                    5936.9693750 4106.10401  30.8%     -  115s
     0     0 4106.68548    0  199 5936.96937 4106.68548  30.8%     -  116s
     0     0 4144.22007    0  324 5936.96937 4144.22007  30.2%     -  123s
     0     0 4144.22007    0  166 5936.96937 4144.22007  30.2%     -  161s
     0     0 4144.22007    0  148 5936.96937 4144.22007  30.2%     -  191s
     0     0 4144.22007    0  138 5936.96937 4144.22007  30.2%     -  201s
     0     0 4144.22007    0  148 5936.96937 4144.22007  30.2%     -  207s
     0     0 4144.22007    0  205 5936.96937 4144.22007  30.2%     -  210s
     0     0 4144.22007    0  283 5936.96937 4144.22007  30.2%     -  213s
     0     0 4144.22173    0  328 5936.96937 4144.22173  30.2%     -  214s
     0     0 4177.04105    0  152 5936.96937 4177.04105  29.6%     -  222s
H    0     0                    5658.9531250 4177.04105  26.2%     -  237s
H    0     0                    5419.5135417 4177.04105  22.9%     -  254s
     0     0 4184.81453    0  298 5419.51354 4184.81453  22.8%     -  262s
     0     0 4186.17943    0  310 5419.51354 4186.17943  22.8%     -  267s
     0     0 4186.98414    0  283 5419.51354 4186.98414  22.7%     -  274s
     0     0 4187.13220    0  253 5419.51354 4187.13220  22.7%     -  277s
     0     0 4203.77426    0  167 5419.51354 4203.77426  22.4%     -  286s
     0     0 4213.88179    0  157 5419.51354 4213.88179  22.2%     -  292s
     0     0 4215.36779    0  274 5419.51354 4215.36779  22.2%     -  297s
     0     0 4215.91230    0  271 5419.51354 4215.91230  22.2%     -  299s
     0     0 4218.02752    0  242 5419.51354 4218.02752  22.2%     -  300s
     0     0 4218.18528    0  237 5419.51354 4218.18528  22.2%     -  301s
     0     0 4239.39902    0  189 5419.51354 4239.39902  21.8%     -  308s
     0     0 4239.52406    0  192 5419.51354 4239.52406  21.8%     -  310s
     0     0 4249.03962    0  212 5419.51354 4249.03962  21.6%     -  319s
     0     0 4249.21495    0  212 5419.51354 4249.21495  21.6%     -  321s
     0     0 4254.72807    0  221 5419.51354 4254.72807  21.5%     -  327s
     0     0 4256.28861    0  263 5419.51354 4256.28861  21.5%     -  332s
     0     0 4256.36036    0  280 5419.51354 4256.36036  21.5%     -  333s
     0     0 4259.26179    0  276 5419.51354 4259.26179  21.4%     -  340s
     0     0 4261.19674    0  247 5419.51354 4261.19674  21.4%     -  342s
     0     0 4261.38688    0  259 5419.51354 4261.38688  21.4%     -  343s
     0     0 4264.49706    0  254 5419.51354 4264.49706  21.3%     -  348s
     0     0 4265.75161    0  276 5419.51354 4265.75161  21.3%     -  359s
     0     0 4265.82146    0  288 5419.51354 4265.82146  21.3%     -  359s
     0     0 4268.87018    0  282 5419.51354 4268.87018  21.2%     -  364s
     0     0 4269.80076    0  300 5419.51354 4269.80076  21.2%     -  385s
     0     0 4269.81300    0  230 5419.51354 4269.81300  21.2%     -  385s
     0     0 4274.73849    0  300 5419.51354 4274.73849  21.1%     -  390s
     0     0 4274.84135    0  287 5419.51354 4274.84135  21.1%     -  392s
